"","Sub_ICB_Code","Group","Contract_Type","Age_Group","Gender","Dentist_Type","Dentist_Count","Region","ICB","Financial_yr","POP","WorkforcePer100000"
"5606","","Joiners","GDS","35-44","M","Providing Performer",2,"Midlands",NA,"2020",NA,NA
"5607","","Joiners","GDS","35-44","M","Unknown",1,"Midlands",NA,"2020",NA,NA
"5608","","Joiners","GDS","45-54","F","Associate",2,"Midlands",NA,"2020",NA,NA
"5609","","Joiners","GDS","45-54","M","Associate",10,"Midlands",NA,"2020",NA,NA
"5610","","Joiners","GDS","45-54","M","Providing Performer",1,"Midlands",NA,"2020",NA,NA
"5611","","Joiners","GDS","45-54","M","Unknown",1,"Midlands",NA,"2020",NA,NA
"5612","","Joiners","GDS","55+","F","Associate",1,"Midlands",NA,"2020",NA,NA
"5613","","Joiners","GDS","55+","F","Unknown",1,"Midlands",NA,"2020",NA,NA
"5614","","Joiners","GDS","55+","M","Associate",5,"Midlands",NA,"2020",NA,NA
"5615","","Joiners","GDS","Under 35","F","Associate",123,"Midlands",NA,"2020",NA,NA
"5616","","Joiners","GDS","Under 35","F","Unknown",1,"Midlands",NA,"2020",NA,NA
"5617","","Joiners","GDS","Under 35","M","Associate",105,"Midlands",NA,"2020",NA,NA
"5618","","Joiners","PDS","35-44","F","Associate",2,"Midlands",NA,"2020",NA,NA
"5619","","Joiners","PDS","35-44","M","Associate",2,"Midlands",NA,"2020",NA,NA
"5620","","Joiners","PDS","45-54","F","Associate",1,"Midlands",NA,"2020",NA,NA
"5621","","Joiners","PDS","45-54","F","Providing Performer",1,"Midlands",NA,"2020",NA,NA
"5622","","Joiners","PDS","55+","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5623","","Joiners","PDS","Under 35","F","Associate",7,"Midlands",NA,"2020",NA,NA
"5624","","Joiners","PDS","Under 35","M","Associate",2,"Midlands",NA,"2020",NA,NA
"5625","","Joiners","PDS","Under 35","M","Providing Performer",1,"Midlands",NA,"2020",NA,NA
"5626","","Joiners","TDS","45-54","F","Associate",3,"Midlands",NA,"2020",NA,NA
"5627","","Joiners","TDS","55+","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5628","","Joiners","TDS","Under 35","F","Associate",7,"Midlands",NA,"2020",NA,NA
"5629","","Joiners","TDS","Under 35","M","Associate",3,"Midlands",NA,"2020",NA,NA
"5630","","Leavers","GDS","35-44","F","Associate",43,"Midlands",NA,"2020",NA,NA
"5631","","Leavers","GDS","35-44","F","Providing Performer",3,"Midlands",NA,"2020",NA,NA
"5632","","Leavers","GDS","35-44","F","Unknown",2,"Midlands",NA,"2020",NA,NA
"5633","","Leavers","GDS","35-44","M","Associate",22,"Midlands",NA,"2020",NA,NA
"5634","","Leavers","GDS","35-44","M","Providing Performer",3,"Midlands",NA,"2020",NA,NA
"5635","","Leavers","GDS","45-54","F","Associate",19,"Midlands",NA,"2020",NA,NA
"5636","","Leavers","GDS","45-54","M","Associate",23,"Midlands",NA,"2020",NA,NA
"5637","","Leavers","GDS","45-54","M","Providing Performer",8,"Midlands",NA,"2020",NA,NA
"5638","","Leavers","GDS","45-54","M","Unknown",1,"Midlands",NA,"2020",NA,NA
"5639","","Leavers","GDS","55+","F","Associate",15,"Midlands",NA,"2020",NA,NA
"5640","","Leavers","GDS","55+","F","Providing Performer",4,"Midlands",NA,"2020",NA,NA
"5641","","Leavers","GDS","55+","M","Associate",50,"Midlands",NA,"2020",NA,NA
"5642","","Leavers","GDS","55+","M","Providing Performer",21,"Midlands",NA,"2020",NA,NA
"5643","","Leavers","GDS","55+","M","Unknown",1,"Midlands",NA,"2020",NA,NA
"5644","","Leavers","GDS","Under 35","F","Associate",63,"Midlands",NA,"2020",NA,NA
"5645","","Leavers","GDS","Under 35","F","Providing Performer",1,"Midlands",NA,"2020",NA,NA
"5646","","Leavers","GDS","Under 35","F","Unknown",1,"Midlands",NA,"2020",NA,NA
"5647","","Leavers","GDS","Under 35","M","Associate",46,"Midlands",NA,"2020",NA,NA
"5648","","Leavers","Mixed","35-44","F","Providing Performer",1,"Midlands",NA,"2020",NA,NA
"5649","","Leavers","Mixed","55+","M","Providing Performer",1,"Midlands",NA,"2020",NA,NA
"5650","","Leavers","Mixed","Under 35","F","Associate",1,"Midlands",NA,"2020",NA,NA
"5651","","Leavers","Mixed","Under 35","M","Associate",3,"Midlands",NA,"2020",NA,NA
"5652","","Leavers","PDS","35-44","F","Associate",2,"Midlands",NA,"2020",NA,NA
"5653","","Leavers","PDS","35-44","M","Associate",4,"Midlands",NA,"2020",NA,NA
"5654","","Leavers","PDS","45-54","F","Associate",2,"Midlands",NA,"2020",NA,NA
"5655","","Leavers","PDS","45-54","F","Providing Performer",1,"Midlands",NA,"2020",NA,NA
"5656","","Leavers","PDS","45-54","M","Associate",2,"Midlands",NA,"2020",NA,NA
"5657","","Leavers","PDS","45-54","M","Providing Performer",1,"Midlands",NA,"2020",NA,NA
"5658","","Leavers","PDS","55+","F","Associate",2,"Midlands",NA,"2020",NA,NA
"5659","","Leavers","PDS","55+","M","Associate",4,"Midlands",NA,"2020",NA,NA
"5660","","Leavers","PDS","Under 35","F","Associate",3,"Midlands",NA,"2020",NA,NA
"5661","","Leavers","PDS","Under 35","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5662","","Leavers","TDS","35-44","F","Associate",3,"Midlands",NA,"2020",NA,NA
"5663","","Leavers","TDS","35-44","M","Associate",3,"Midlands",NA,"2020",NA,NA
"5664","","Leavers","TDS","45-54","F","Associate",4,"Midlands",NA,"2020",NA,NA
"5665","","Leavers","TDS","45-54","M","Associate",5,"Midlands",NA,"2020",NA,NA
"5666","","Leavers","TDS","55+","F","Associate",9,"Midlands",NA,"2020",NA,NA
"5667","","Leavers","TDS","55+","M","Associate",4,"Midlands",NA,"2020",NA,NA
"5668","","Leavers","TDS","Under 35","F","Associate",9,"Midlands",NA,"2020",NA,NA
"5669","","Leavers","TDS","Under 35","M","Associate",3,"Midlands",NA,"2020",NA,NA
"5670","03W","Joiners","GDS","35-44","F","Associate",2,"Midlands",NA,"2020",NA,NA
"5671","03W","Joiners","GDS","Under 35","F","Associate",4,"Midlands",NA,"2020",NA,NA
"5672","03W","Joiners","GDS","Under 35","M","Associate",3,"Midlands",NA,"2020",NA,NA
"5673","03W","Leavers","GDS","35-44","F","Associate",3,"Midlands",NA,"2020",NA,NA
"5674","03W","Leavers","GDS","45-54","F","Associate",1,"Midlands",NA,"2020",NA,NA
"5675","03W","Leavers","GDS","45-54","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5676","03W","Leavers","GDS","Under 35","F","Associate",2,"Midlands",NA,"2020",NA,NA
"5677","03W","Leavers","Mixed","Under 35","M","Associate",2,"Midlands",NA,"2020",NA,NA
"5678","03W","Leavers","PDS","45-54","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5679","03W","Leavers","PDS","Under 35","F","Associate",1,"Midlands",NA,"2020",NA,NA
"5680","03W","Leavers","PDS","Under 35","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5681","04C","Joiners","GDS","55+","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5682","04C","Joiners","GDS","Under 35","F","Associate",5,"Midlands",NA,"2020",NA,NA
"5683","04C","Joiners","GDS","Under 35","M","Associate",10,"Midlands",NA,"2020",NA,NA
"5684","04C","Joiners","PDS","35-44","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5685","04C","Joiners","PDS","55+","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5686","04C","Joiners","PDS","Under 35","F","Associate",2,"Midlands",NA,"2020",NA,NA
"5687","04C","Leavers","GDS","35-44","F","Associate",1,"Midlands",NA,"2020",NA,NA
"5688","04C","Leavers","GDS","55+","M","Associate",2,"Midlands",NA,"2020",NA,NA
"5689","04C","Leavers","GDS","55+","M","Providing Performer",1,"Midlands",NA,"2020",NA,NA
"5690","04C","Leavers","GDS","Under 35","F","Associate",7,"Midlands",NA,"2020",NA,NA
"5691","04C","Leavers","GDS","Under 35","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5692","04C","Leavers","Mixed","Under 35","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5693","04C","Leavers","PDS","35-44","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5694","04C","Leavers","PDS","55+","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5695","04C","Leavers","PDS","Under 35","F","Associate",1,"Midlands",NA,"2020",NA,NA
"5696","04C","Leavers","PDS","Under 35","M","Associate",3,"Midlands",NA,"2020",NA,NA
"5697","04V","Joiners","GDS","35-44","M","Providing Performer",1,"Midlands",NA,"2020",NA,NA
"5698","04V","Joiners","GDS","Under 35","F","Associate",2,"Midlands",NA,"2020",NA,NA
"5699","04V","Joiners","GDS","Under 35","M","Associate",8,"Midlands",NA,"2020",NA,NA
"5700","04V","Joiners","PDS","35-44","F","Associate",1,"Midlands",NA,"2020",NA,NA
"5701","04V","Joiners","PDS","35-44","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5702","04V","Joiners","PDS","Under 35","F","Associate",1,"Midlands",NA,"2020",NA,NA
"5703","04V","Leavers","GDS","35-44","M","Providing Performer",1,"Midlands",NA,"2020",NA,NA
"5704","04V","Leavers","GDS","45-54","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5705","04V","Leavers","GDS","55+","F","Providing Performer",1,"Midlands",NA,"2020",NA,NA
"5706","04V","Leavers","GDS","55+","M","Providing Performer",1,"Midlands",NA,"2020",NA,NA
"5707","04V","Leavers","GDS","Under 35","F","Associate",3,"Midlands",NA,"2020",NA,NA
"5708","04V","Leavers","GDS","Under 35","F","Providing Performer",1,"Midlands",NA,"2020",NA,NA
"5709","04V","Leavers","GDS","Under 35","M","Associate",2,"Midlands",NA,"2020",NA,NA
"5710","04V","Leavers","PDS","45-54","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5711","04Y","Joiners","GDS","45-54","F","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.09
"5712","04Y","Joiners","GDS","Under 35","F","Associate",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.18
"5713","04Y","Joiners","GDS","Under 35","M","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.09
"5714","04Y","Leavers","GDS","35-44","M","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.09
"5715","04Y","Leavers","GDS","45-54","F","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.09
"5716","04Y","Leavers","GDS","55+","M","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.09
"5717","04Y","Leavers","GDS","55+","M","Providing Performer",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.09
"5718","04Y","Leavers","GDS","Under 35","M","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.09
"5719","04Y","Leavers","TDS","55+","F","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.09
"5720","05D","Joiners","GDS","Under 35","M","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.09
"5721","05D","Leavers","GDS","35-44","F","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.09
"5722","05D","Leavers","GDS","45-54","F","Associate",3,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.27
"5723","05D","Leavers","GDS","55+","F","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.09
"5724","05D","Leavers","GDS","55+","M","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.09
"5725","05D","Leavers","GDS","Under 35","M","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.09
"5726","05G","Joiners","GDS","35-44","F","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.09
"5727","05G","Joiners","GDS","35-44","M","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.09
"5728","05G","Joiners","GDS","Under 35","F","Associate",4,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.35
"5729","05G","Leavers","GDS","35-44","M","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.09
"5730","05G","Leavers","GDS","55+","F","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.09
"5731","05G","Leavers","GDS","55+","M","Associate",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.18
"5732","05G","Leavers","GDS","55+","M","Providing Performer",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.18
"5733","05G","Leavers","GDS","Under 35","M","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.09
"5734","05Q","Joiners","GDS","45-54","M","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.09
"5735","05Q","Joiners","GDS","Under 35","F","Associate",3,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.27
"5736","05Q","Joiners","GDS","Under 35","M","Associate",4,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.35
"5737","05Q","Leavers","GDS","55+","M","Providing Performer",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.09
"5738","05Q","Leavers","GDS","Under 35","M","Associate",3,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.27
"5739","05Q","Leavers","PDS","55+","F","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.09
"5740","05V","Joiners","GDS","Under 35","M","Associate",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.18
"5741","05V","Leavers","GDS","35-44","F","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.09
"5742","05V","Leavers","GDS","45-54","M","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.09
"5743","05V","Leavers","GDS","55+","F","Associate",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.18
"5744","05V","Leavers","GDS","55+","M","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.09
"5745","05V","Leavers","GDS","Under 35","F","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.09
"5746","05V","Leavers","GDS","Under 35","M","Associate",3,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.27
"5747","05V","Leavers","TDS","55+","F","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.09
"5748","05W","Joiners","GDS","35-44","F","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.09
"5749","05W","Joiners","GDS","35-44","M","Associate",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.18
"5750","05W","Joiners","GDS","55+","M","Associate",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.18
"5751","05W","Joiners","GDS","Under 35","M","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.09
"5752","05W","Leavers","GDS","35-44","F","Associate",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.18
"5753","05W","Leavers","GDS","35-44","M","Associate",3,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.27
"5754","05W","Leavers","GDS","55+","M","Associate",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.18
"5755","05W","Leavers","GDS","55+","M","Providing Performer",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.09
"5756","05W","Leavers","GDS","Under 35","F","Associate",3,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.27
"5757","05W","Leavers","TDS","45-54","F","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2020",1131052,0.09
"5758","15E","Joiners","GDS","45-54","M","Associate",1,"Midlands","BIRMINGHAM AND SOLIHULL","2020",1179020,0.08
"5759","15E","Joiners","GDS","Under 35","F","Associate",17,"Midlands","BIRMINGHAM AND SOLIHULL","2020",1179020,1.44
"5760","15E","Joiners","GDS","Under 35","M","Associate",17,"Midlands","BIRMINGHAM AND SOLIHULL","2020",1179020,1.44
"5761","15E","Leavers","GDS","35-44","F","Associate",9,"Midlands","BIRMINGHAM AND SOLIHULL","2020",1179020,0.76
"5762","15E","Leavers","GDS","35-44","F","Providing Performer",2,"Midlands","BIRMINGHAM AND SOLIHULL","2020",1179020,0.17
"5763","15E","Leavers","GDS","35-44","M","Associate",1,"Midlands","BIRMINGHAM AND SOLIHULL","2020",1179020,0.08
"5764","15E","Leavers","GDS","45-54","M","Associate",2,"Midlands","BIRMINGHAM AND SOLIHULL","2020",1179020,0.17
"5765","15E","Leavers","GDS","45-54","M","Providing Performer",1,"Midlands","BIRMINGHAM AND SOLIHULL","2020",1179020,0.08
"5766","15E","Leavers","GDS","55+","F","Associate",2,"Midlands","BIRMINGHAM AND SOLIHULL","2020",1179020,0.17
"5767","15E","Leavers","GDS","55+","M","Associate",5,"Midlands","BIRMINGHAM AND SOLIHULL","2020",1179020,0.42
"5768","15E","Leavers","GDS","55+","M","Providing Performer",1,"Midlands","BIRMINGHAM AND SOLIHULL","2020",1179020,0.08
"5769","15E","Leavers","GDS","Under 35","F","Associate",10,"Midlands","BIRMINGHAM AND SOLIHULL","2020",1179020,0.85
"5770","15E","Leavers","GDS","Under 35","M","Associate",3,"Midlands","BIRMINGHAM AND SOLIHULL","2020",1179020,0.25
"5771","15E","Leavers","Mixed","Under 35","F","Associate",1,"Midlands","BIRMINGHAM AND SOLIHULL","2020",1179020,0.08
"5772","15E","Leavers","PDS","45-54","F","Associate",2,"Midlands","BIRMINGHAM AND SOLIHULL","2020",1179020,0.17
"5773","15E","Leavers","PDS","55+","M","Associate",2,"Midlands","BIRMINGHAM AND SOLIHULL","2020",1179020,0.17
"5774","15M","Joiners","GDS","35-44","F","Associate",1,"Midlands",NA,"2020",NA,NA
"5775","15M","Joiners","GDS","35-44","M","Associate",3,"Midlands",NA,"2020",NA,NA
"5776","15M","Joiners","GDS","Under 35","F","Associate",12,"Midlands",NA,"2020",NA,NA
"5777","15M","Joiners","GDS","Under 35","M","Associate",9,"Midlands",NA,"2020",NA,NA
"5778","15M","Joiners","TDS","Under 35","F","Associate",1,"Midlands",NA,"2020",NA,NA
"5779","15M","Joiners","TDS","Under 35","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5780","15M","Leavers","GDS","35-44","F","Associate",6,"Midlands",NA,"2020",NA,NA
"5781","15M","Leavers","GDS","35-44","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5782","15M","Leavers","GDS","45-54","F","Associate",2,"Midlands",NA,"2020",NA,NA
"5783","15M","Leavers","GDS","45-54","M","Associate",3,"Midlands",NA,"2020",NA,NA
"5784","15M","Leavers","GDS","45-54","M","Providing Performer",1,"Midlands",NA,"2020",NA,NA
"5785","15M","Leavers","GDS","55+","F","Associate",3,"Midlands",NA,"2020",NA,NA
"5786","15M","Leavers","GDS","55+","F","Providing Performer",2,"Midlands",NA,"2020",NA,NA
"5787","15M","Leavers","GDS","55+","M","Associate",3,"Midlands",NA,"2020",NA,NA
"5788","15M","Leavers","GDS","55+","M","Providing Performer",2,"Midlands",NA,"2020",NA,NA
"5789","15M","Leavers","GDS","Under 35","F","Associate",4,"Midlands",NA,"2020",NA,NA
"5790","15M","Leavers","GDS","Under 35","M","Associate",8,"Midlands",NA,"2020",NA,NA
"5791","15M","Leavers","PDS","55+","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5792","15M","Leavers","TDS","35-44","F","Associate",1,"Midlands",NA,"2020",NA,NA
"5793","15M","Leavers","TDS","45-54","F","Associate",1,"Midlands",NA,"2020",NA,NA
"5794","15M","Leavers","TDS","45-54","M","Associate",3,"Midlands",NA,"2020",NA,NA
"5795","15M","Leavers","TDS","55+","F","Associate",2,"Midlands",NA,"2020",NA,NA
"5796","15M","Leavers","TDS","Under 35","F","Associate",6,"Midlands",NA,"2020",NA,NA
"5797","15M","Leavers","TDS","Under 35","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5798","18C","Joiners","GDS","35-44","F","Associate",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2020",784164,0.13
"5799","18C","Joiners","GDS","35-44","M","Associate",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2020",784164,0.13
"5800","18C","Joiners","GDS","45-54","M","Providing Performer",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2020",784164,0.13
"5801","18C","Joiners","GDS","Under 35","F","Associate",11,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2020",784164,1.4
"5802","18C","Joiners","GDS","Under 35","F","Unknown",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2020",784164,0.13
"5803","18C","Joiners","GDS","Under 35","M","Associate",8,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2020",784164,1.02
"5804","18C","Joiners","TDS","45-54","F","Associate",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2020",784164,0.13
"5805","18C","Joiners","TDS","Under 35","F","Associate",2,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2020",784164,0.26
"5806","18C","Leavers","GDS","35-44","F","Associate",3,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2020",784164,0.38
"5807","18C","Leavers","GDS","35-44","F","Unknown",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2020",784164,0.13
"5808","18C","Leavers","GDS","35-44","M","Associate",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2020",784164,0.13
"5809","18C","Leavers","GDS","45-54","F","Associate",2,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2020",784164,0.26
"5810","18C","Leavers","GDS","45-54","M","Associate",3,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2020",784164,0.38
"5811","18C","Leavers","GDS","45-54","M","Providing Performer",3,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2020",784164,0.38
"5812","18C","Leavers","GDS","55+","F","Associate",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2020",784164,0.13
"5813","18C","Leavers","GDS","55+","M","Associate",5,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2020",784164,0.64
"5814","18C","Leavers","GDS","Under 35","F","Associate",7,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2020",784164,0.89
"5815","18C","Leavers","GDS","Under 35","F","Unknown",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2020",784164,0.13
"5816","18C","Leavers","GDS","Under 35","M","Associate",3,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2020",784164,0.38
"5817","18C","Leavers","TDS","35-44","M","Associate",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2020",784164,0.13
"5818","18C","Leavers","TDS","55+","F","Associate",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2020",784164,0.13
"5819","18C","Leavers","TDS","55+","M","Associate",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2020",784164,0.13
"5820","18C","Leavers","TDS","Under 35","F","Associate",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2020",784164,0.13
"5821","52R","Joiners","GDS","35-44","F","Associate",4,"Midlands",NA,"2020",NA,NA
"5822","52R","Joiners","GDS","35-44","M","Associate",2,"Midlands",NA,"2020",NA,NA
"5823","52R","Joiners","GDS","45-54","M","Associate",3,"Midlands",NA,"2020",NA,NA
"5824","52R","Joiners","GDS","45-54","M","Unknown",1,"Midlands",NA,"2020",NA,NA
"5825","52R","Joiners","GDS","55+","F","Unknown",1,"Midlands",NA,"2020",NA,NA
"5826","52R","Joiners","GDS","Under 35","F","Associate",13,"Midlands",NA,"2020",NA,NA
"5827","52R","Joiners","GDS","Under 35","M","Associate",6,"Midlands",NA,"2020",NA,NA
"5828","52R","Joiners","PDS","45-54","F","Providing Performer",1,"Midlands",NA,"2020",NA,NA
"5829","52R","Joiners","PDS","Under 35","F","Associate",1,"Midlands",NA,"2020",NA,NA
"5830","52R","Joiners","TDS","Under 35","F","Associate",1,"Midlands",NA,"2020",NA,NA
"5831","52R","Leavers","GDS","35-44","F","Associate",3,"Midlands",NA,"2020",NA,NA
"5832","52R","Leavers","GDS","35-44","F","Providing Performer",1,"Midlands",NA,"2020",NA,NA
"5833","52R","Leavers","GDS","35-44","M","Associate",5,"Midlands",NA,"2020",NA,NA
"5834","52R","Leavers","GDS","45-54","F","Associate",2,"Midlands",NA,"2020",NA,NA
"5835","52R","Leavers","GDS","45-54","M","Associate",5,"Midlands",NA,"2020",NA,NA
"5836","52R","Leavers","GDS","45-54","M","Providing Performer",1,"Midlands",NA,"2020",NA,NA
"5837","52R","Leavers","GDS","45-54","M","Unknown",1,"Midlands",NA,"2020",NA,NA
"5838","52R","Leavers","GDS","55+","F","Associate",1,"Midlands",NA,"2020",NA,NA
"5839","52R","Leavers","GDS","55+","F","Providing Performer",1,"Midlands",NA,"2020",NA,NA
"5840","52R","Leavers","GDS","55+","M","Associate",5,"Midlands",NA,"2020",NA,NA
"5841","52R","Leavers","GDS","55+","M","Providing Performer",1,"Midlands",NA,"2020",NA,NA
"5842","52R","Leavers","GDS","Under 35","F","Associate",11,"Midlands",NA,"2020",NA,NA
"5843","52R","Leavers","GDS","Under 35","M","Associate",4,"Midlands",NA,"2020",NA,NA
"5844","52R","Leavers","Mixed","55+","M","Providing Performer",1,"Midlands",NA,"2020",NA,NA
"5845","52R","Leavers","PDS","35-44","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5846","52R","Leavers","PDS","45-54","F","Providing Performer",1,"Midlands",NA,"2020",NA,NA
"5847","52R","Leavers","PDS","45-54","M","Providing Performer",1,"Midlands",NA,"2020",NA,NA
"5848","52R","Leavers","PDS","55+","F","Associate",1,"Midlands",NA,"2020",NA,NA
"5849","52R","Leavers","TDS","35-44","F","Associate",1,"Midlands",NA,"2020",NA,NA
"5850","52R","Leavers","TDS","35-44","M","Associate",2,"Midlands",NA,"2020",NA,NA
"5851","52R","Leavers","TDS","45-54","F","Associate",1,"Midlands",NA,"2020",NA,NA
"5852","52R","Leavers","TDS","Under 35","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5853","71E","Joiners","GDS","35-44","F","Associate",1,"Midlands",NA,"2020",NA,NA
"5854","71E","Joiners","GDS","35-44","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5855","71E","Joiners","GDS","45-54","F","Associate",1,"Midlands",NA,"2020",NA,NA
"5856","71E","Joiners","GDS","55+","M","Associate",1,"Midlands",NA,"2020",NA,NA
"5857","71E","Joiners","GDS","Under 35","F","Associate",8,"Midlands",NA,"2020",NA,NA
"5858","71E","Joiners","GDS","Under 35","M","Associate",5,"Midlands",NA,"2020",NA,NA
"5859","71E","Joiners","PDS","45-54","F","Associate",1,"Midlands",NA,"2020",NA,NA
